ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
58015,0.0273110448159204,0.0,0.0273110448159204,0.0273110448159204,422028.2,32463.707692307693,68823.2142432874,1,100 to 500,422028.2,3.080362876224859e-05,0.0
45743,0.0686546665752942,6.371685343177738e-05,0.0608999999999999,0.0796365153198304,419038.79,32233.75307692308,41216.249084889125,3,100 to 500,139679.59666666665,9.307014274263248e-05,0.018736515319830505
45217,0.0280380675178793,0.0003743610322425,0.0004291273368483,0.0545296086744414,418237.5,32172.115384615383,33511.50183155644,4,100 to 500,104559.375,0.0001243312711079,0.0541004813375931
3639,0.0326040713476423,3.0847977024217835e-05,0.0213406465181614,0.0421,417732.0,32133.23076923077,42628.37856435125,8,100 to 500,52216.5,0.0002489634502503,0.020759353481838598
16730,0.0280687466292156,4.125990256322973e-06,0.0260374932584312,0.0300999999999999,416688.38,32052.952307692307,35338.20418196412,2,100 to 500,208344.19,6.239674838064839e-05,0.004062506741568703
14717,0.0408089106426671,1.508171762541406e-06,0.0397303479109364,0.0430674323615731,415322.46,31947.881538461537,28422.29911203902,5,100 to 500,83064.492,0.0001565048998313,0.0033370844506366987
39533,0.025948047132423,6.64737056355568e-06,0.0222854613277798,0.0289421683473674,412003.02,31692.54,48970.500056096185,4,100 to 500,103000.755,0.0001262126670819,0.0066567070195876
27087,0.052325,0.000602381875,0.0199,0.0847,411618.64,31662.972307692307,101353.89212831964,4,100 to 500,102904.66,0.0001263305276942,0.0648
3753,0.0206357032256136,3.027319961386744e-05,0.0151275407353251,0.0299233827951163,411431.25,31648.55769230769,26300.39670093595,5,100 to 500,82286.25,0.0001579850825623,0.014795842059791202
3785,0.0239298892225759,7.933702021056408e-06,0.02,0.0288,410688.27,31591.405384615387,53584.84302599518,5,100 to 500,82137.65400000001,0.0001582708948565,0.008799999999999999
55442,0.0237686961841527,5.437767386195613e-05,0.0121999999999999,0.0324409625219141,410579.0,31583.0,28890.06842829672,5,100 to 500,82115.8,0.0001583130164962,0.0202409625219142
43603,0.0336245541083976,3.982173211530925e-05,0.0241901216140309,0.0403,409768.78,31520.675384615388,30592.493880621714,6,100 to 500,68294.79666666668,0.0001903512512593,0.0161098783859691
58930,0.0217790852627809,1.2737753295099552e-05,0.0184892594085734,0.0289,409706.0,31515.846153846152,58953.38231863964,6,100 to 500,68284.33333333333,0.0001903804191298,0.0104107405914266
897,0.0184176694039131,0.0,0.0184176694039131,0.0184176694039131,408410.0,31416.153846153848,100820.73972637951,1,100 to 500,408410.0,3.183075830660366e-05,0.0
22479,0.0314335750923318,9.545214086875592e-05,0.0228397280979315,0.0450999999999999,408397.55,31415.196153846155,38696.45376433404,4,100 to 500,102099.3875,0.0001273269146692,0.022260271902068397
5637,0.0250272667390813,1.302618311964288e-05,0.0191827387439674,0.0310638202341968,406585.93000000005,31275.840769230774,61143.64218421753,7,100 to 500,58083.704285714295,0.0002238149264043,0.0118810814902294
267,0.0260072185213802,0.0,0.0260072185213802,0.0260072185213802,402321.71,30947.82384615384,61153.77492374659,1,100 to 500,402321.71,3.231244965627136e-05,0.0
46035,0.0250810704892375,7.825854005519874e-05,0.0086518158940028,0.0352,402195.0,30938.07692307692,57426.65842687455,5,100 to 500,80439.0,0.0001616131478511,0.0265481841059972
46802,0.076392288610047,0.0,0.076392288610047,0.076392288610047,401201.32,30861.64,38867.08410156508,1,100 to 500,401201.32,3.240268501609117e-05,0.0
5242,0.0308706138219518,1.6428430564511266e-05,0.0241322955635266,0.0349402343077734,400680.31,30821.562307692308,54864.46365025197,4,100 to 500,100170.0775,0.0001297792746541,0.0108079387442468
49382,0.0142817599873304,0.0,0.0142817599873304,0.0142817599873304,399650.0,30742.30769230769,106358.93601024208,1,100 to 500,399650.0,3.252846240460403e-05,0.0
11773,0.018508791932366,0.0001429610919687,0.0,0.0322446262977869,397474.0,30574.92307692308,35465.14644328414,11,100 to 500,36134.0,0.0003597719599269,0.0322446262977869
4019,0.0013956368119511,3.89560422174639e-06,0.0,0.0041869104358534,397169.43,30551.49461538461,54243.118532280605,3,100 to 500,132389.81,9.819486862319692e-05,0.0041869104358534
3759,0.0175324742095049,1.261675286073778e-05,0.0144616472218805,0.0235,396490.0,30499.23076923077,100050.25824234023,4,100 to 500,99122.5,0.0001311508486973,0.0090383527781195
1176,0.0353064484320212,0.0001682299653661,0.013,0.0441670765028851,394554.27,30350.328461538465,68174.68846049462,4,100 to 500,98638.5675,0.0001317942903013,0.031167076502885104
30955,0.0321165352723184,0.0,0.0321165352723184,0.0321165352723184,393671.0,30282.384615384617,41007.69765856662,1,100 to 500,393671.0,3.302249848223516e-05,0.0
36234,0.0287423204963517,1.631227739016387e-05,0.0223890957816699,0.0323112570830444,393292.04,30253.23384615385,39367.72616655119,5,100 to 500,78658.408,0.0001652715880036,0.0099221613013745
46475,0.0580783618480441,0.0003562524314232,0.0388474726496199,0.088,392622.0,30201.69230769231,32821.84874981555,4,100 to 500,98155.5,0.000132442909465,0.049152527350380094
57031,0.0005434436863383,2.9533104022104685e-07,0.0,0.0010868873726767,392400.0,30184.615384615383,74275.28577476546,2,100 to 500,196200.0,6.625891946992865e-05,0.0010868873726767
47896,0.0347691385717594,0.0003488716880061,0.015,0.063470733165501,391710.38,30131.567692307694,33738.226262445285,9,100 to 500,43523.375555555554,0.0002986900679016,0.048470733165501004
1250,0.0349062311082009,0.0,0.0349062311082009,0.0349062311082009,391238.94,30095.303076923075,46718.93822037471,1,100 to 500,391238.94,3.322777635579935e-05,0.0
57281,0.0218676739964623,8.539910324620679e-07,0.0207662534031593,0.0227837642291069,390695.18,30053.475384615384,29310.25809557114,4,100 to 500,97673.795,0.0001330960878503,0.002017510825947602
53776,0.0229378473513563,7.62577915685381e-06,0.0191174124813872,0.0267037539827521,390623.66,30047.973846153847,37008.01790561372,4,100 to 500,97655.915,0.0001331204566564,0.007586341501364897
54159,0.0243573534178458,0.0003134206705328,0.0,0.05,389500.04,29961.54153846154,29723.62336524656,4,100 to 500,97375.01,0.0001335044792293,0.05
49811,0.0520708549187593,0.0025827603207011,0.0184164185739052,0.1399,388125.0,29855.76923076923,64296.29304523687,4,100 to 500,97031.25,0.0001339774557165,0.12148358142609479
3698,0.0451766555107043,8.068126502873093e-05,0.0296286215817681,0.0508744274974768,385776.99,29675.15307692308,44471.71515148278,4,100 to 500,96444.2475,0.000134792901982,0.021245805915708703
708,0.0274567869769607,2.5616645673053303e-06,0.0258562668842079,0.0290573070697135,384804.0,29600.30769230769,50843.78317845197,2,100 to 500,192402.0,6.756686520930136e-05,0.003201040185505599
38249,0.0296999999999999,0.000311992,0.0,0.0512,384649.54,29588.42615384616,75324.1769929874,5,100 to 500,76929.908,0.0001689849934566,0.0512
8044,0.0189207079189826,2.53028688041012e-06,0.0166771603459877,0.0201849634109602,382650.0,29434.615384615383,98215.64578478868,3,100 to 500,127550.0,0.0001019208153665,0.0035078030649725
15843,0.0330932833449256,6.764447047013821e-05,0.016404655716909,0.040607335994265,382295.01,29407.30846153846,38125.804738635976,6,100 to 500,63715.835,0.0002040309131944,0.024202680277355997
22844,0.0337231557616588,1.5029921248358834e-05,0.0298463115233177,0.0375999999999999,381600.75,29353.903846153848,53848.678404505525,2,100 to 500,190800.375,6.81340379965186e-05,0.007753688476682199
52704,0.0413972377562135,0.0003487439338807,0.0165062499593327,0.0752999999999999,381309.0,29331.46153846154,51357.24846052306,11,100 to 500,34664.454545454544,0.0003750239307228,0.0587937500406672
21309,0.0361534412771818,7.142763107213251e-06,0.0334692892355238,0.0398,379807.26,29215.94307692308,78891.88266690553,3,100 to 500,126602.42,0.0001026836611812,0.006330710764476201
13760,0.0351161434441286,0.0,0.0351161434441286,0.0351161434441286,379415.16,29185.781538461542,62659.27402489673,1,100 to 500,379415.16,3.426325927514335e-05,0.0
27827,0.0240076478189785,7.358199968336429e-06,0.0212950475962519,0.0267202480417051,378067.58,29082.12153846154,53231.39073725232,2,100 to 500,189033.79,6.877077373309819e-05,0.0054252004454532
17693,0.0396045597412254,7.744583375755348e-05,0.0292835746326791,0.0507880665266128,376166.68,28935.89846153846,25429.24677284073,3,100 to 500,125388.89333333333,0.0001036774442648,0.021504491893933702
1256,0.0176308845968945,1.8154096423474307e-05,0.0147994466140289,0.0249999999999999,374623.9900000001,28817.230000000003,69092.32508247184,4,100 to 500,93655.99750000003,0.0001388058463634,0.010200553385971001
3868,0.0656641213848152,0.0002602000793628,0.0399,0.0841,374516.57,28808.966923076925,19396.67024621812,4,100 to 500,93629.1425,0.0001388456590852,0.044199999999999996
38745,0.0266046336665635,7.520332142236118e-05,0.0129,0.0358115022915016,371520.21,28578.477692307693,44643.052192521165,6,100 to 500,61920.035,0.0002099482017411,0.0229115022915016
956,0.0372869399307655,0.0,0.0372869399307655,0.0372869399307655,371488.0,28576.0,30959.232214855285,1,100 to 500,371488.0,3.499440089585666e-05,0.0
26459,0.0890222201494272,2.502971009444427e-05,0.0840192500221484,0.094025190276706,370705.0,28515.76923076923,46766.57906944846,2,100 to 500,185352.5,7.013663155339151e-05,0.010005940254557602
50518,0.0202765024229453,2.762346483173838e-05,0.0147908157101508,0.0287619611517122,370630.0,28510.0,39165.68055496206,5,100 to 500,74126.0,0.0001753770606804,0.013971145441561401
13852,0.0223632722122989,4.829441332265053e-05,0.0154307180572361,0.0339852006973699,369605.0,28431.153846153848,60201.53687662543,7,100 to 500,52800.71428571428,0.0002462087904654,0.018554482640133797
50363,0.0204919840747554,3.0721646752215745e-07,0.0199377129610194,0.0210462551884914,368930.0,28379.23076923077,42089.72859885937,2,100 to 500,184465.0,7.04740736725124e-05,0.0011085422274720001
47174,0.0737349552366647,0.0,0.0737349552366647,0.0737349552366647,366996.0,28230.46153846154,20443.070821248068,1,100 to 500,366996.0,3.542272940304526e-05,0.0
4612,0.0357658066418942,0.0001209221534159,0.0215,0.0549560490157128,366813.34,28216.41076923077,26738.11193949736,5,100 to 500,73362.668,0.0001772018433135,0.0334560490157128
21419,0.0258272137954227,1.2453204083386811e-05,0.0222979683244109,0.0295,363495.0,27961.153846153848,69136.19288988723,4,100 to 500,90873.75,0.0001430556128695,0.0072020316755891
3711,0.0216362707872546,3.0291859736692462e-06,0.0197404125062592,0.0245,361755.57,27827.35153846154,55230.84803391004,5,100 to 500,72351.114,0.0001796793343085,0.004759587493740801
57818,0.0130992014360327,0.0001137959729775,0.0,0.0279786313464782,358243.39,27557.183846153846,19973.018876699025,6,100 to 500,59707.23166666667,0.0002177290696138,0.0279786313464782
3214,0.0305212664121798,4.379864717305256e-05,0.0239032117755776,0.0371393210487821,357675.0,27513.46153846154,29106.021383370666,2,100 to 500,178837.5,7.26916893828196e-05,0.0132361092732045
29376,0.0583555588769225,0.0007267600507621,0.0313970713310282,0.0853140464228168,355975.0,27382.69230769231,42300.07883244153,2,100 to 500,177987.5,7.303883699698012e-05,0.053916975091788596
18702,0.0321592983449404,1.3984395326616732e-05,0.0289410455680413,0.0374028063572582,353154.73,27165.74846153846,52481.69262813857,4,100 to 500,88288.6825,0.0001472442405061,0.008461760789216899
10754,0.0329002406241285,0.0002152209695748,0.0098999999999999,0.0483091533542505,352569.75,27120.75,39916.59115920137,5,100 to 500,70513.95,0.0001843606832406,0.038409153354250596
20466,0.0307082030820577,3.286024650892603e-05,0.0255983731778934,0.0412999999999999,351175.0,27013.46153846154,22698.75798590232,5,100 to 500,70235.0,0.000185092902399,0.0157016268221065
12203,0.0213262137693737,0.0001482131015488,0.0,0.0356199473643813,351025.0,27001.92307692308,53848.97966142834,5,100 to 500,70205.0,0.0001851719962965,0.0356199473643813
43103,0.0584333333333333,0.0004424555555555,0.0315,0.0975,348659.47000000003,26819.95923076924,90653.16040904996,12,100 to 500,29054.955833333337,0.0004474279732026,0.066
44933,0.0288127391974243,1.4796645833479696e-05,0.0251192505897609,0.0335,347824.02,26755.69384615385,39273.32408508128,5,100 to 500,69564.804,0.0001868761105112,0.008380749410239103
45616,0.0582083333333333,0.0004551324305555,0.0288,0.0975,347272.17000000004,26713.243846153848,92867.43278963026,12,100 to 500,28939.347500000003,0.0004492153805471,0.06870000000000001
34,0.0281306432441824,1.5447419406481736e-05,0.0239272416681784,0.0352573132728958,346450.0,26650.0,23283.47411076505,5,100 to 500,69290.0,0.0001876172607879,0.011330071604717402
10356,0.0180389964752767,5.928069066577464e-05,0.0079,0.026546749917871,345424.4,26571.10769230769,73505.37050775476,3,100 to 500,115141.46666666667,0.0001129045892531,0.018646749917871
44626,0.0568814637193453,0.0007409639038457,0.0250672765380095,0.1071400076749072,344641.5,26510.884615384617,24133.71806048701,8,100 to 500,43080.1875,0.00030176284632,0.0820727311368977
2790,0.033844974400254,0.0003575606421006,0.016,0.0704,344250.0,26480.76923076923,37311.25019381743,11,100 to 500,31295.454545454544,0.0004153957879448,0.054400000000000004
54102,0.0377062585537224,2.3419407911406425e-05,0.0335932036797135,0.0445,343518.19999999995,26424.47692307692,31389.90508919372,3,100 to 500,114506.06666666665,0.0001135311025733,0.010906796320286495
983,0.0338684296851297,3.101731325651778e-06,0.0325395701790078,0.0369,342241.56000000006,26326.27384615385,40164.12327501779,4,100 to 500,85560.39000000001,0.0001519394663815,0.004360429820992204
22993,0.0281666044987494,2.450342645780136e-05,0.0232165109180379,0.0331166980794609,341450.0,26265.384615384617,52630.24243490058,2,100 to 500,170725.0,7.614584858690876e-05,0.009900187161423005
38053,0.0495130756428585,0.0003137530487296,0.0318,0.067226151285717,340699.47,26207.651538461538,26096.301044308897,2,100 to 500,170349.735,7.631359097799595e-05,0.035426151285717
17705,0.0265592284956069,0.0,0.0265592284956069,0.0265592284956069,340475.0,26190.384615384617,36913.41806745992,1,100 to 500,340475.0,3.818195168514575e-05,0.0
35908,0.0347270266973665,0.000490231232985,0.017145093571585,0.0716557201962237,338473.06,26036.38923076923,52923.5101646646,4,100 to 500,84618.265,0.0001536311338929,0.054510626624638694
528,0.0331656930737508,0.0001521154786038,0.016,0.0444276166679689,335990.0,25845.384615384617,78666.06993439469,3,100 to 500,111996.66666666667,0.000116074883181,0.028427616667968898
4383,0.0148300348838198,7.607653149395748e-05,0.0,0.0221584969034043,335572.02,25813.23230769231,47040.74860368299,4,100 to 500,83893.005,0.00015495928415,0.0221584969034043
18934,0.0727063175566973,0.0006839677890093,0.0274315877834867,0.1063,335021.9,25770.915384615382,81060.52466898305,5,100 to 500,67004.38,0.0001940171672359,0.0788684122165133
25180,0.0614971668710366,5.6567167604011936e-05,0.0542551478054983,0.0718647030136105,333085.05,25621.92692307692,27634.95873474556,3,100 to 500,111028.34999999999,0.0001170872124101,0.017609555208112207
1066,0.0201438673206541,7.185778592160141e-06,0.0160244785905093,0.024553415828476,331203.76,25477.21230769231,60070.03105840455,6,100 to 500,55200.62666666667,0.0002355045727741,0.008528937237966702
48749,0.0334635626769748,3.3407633175824475e-06,0.0316357871662562,0.0352913381876933,329860.0,25373.846153846152,27517.87435421492,2,100 to 500,164930.0,7.882131813496635e-05,0.003655551021437095
15370,0.0303541054915664,3.0253794436465177e-05,0.0209,0.0357218341639018,329800.5,25369.26923076923,22669.84419757462,6,100 to 500,54966.75,0.0002365066153629,0.014821834163901804
195,0.0262181168098954,0.0,0.0262181168098954,0.0262181168098954,329481.33,25344.71769230769,31367.682898163457,1,100 to 500,329481.33,3.945595339195699e-05,0.0
14033,0.0496740725462219,5.249121165843584e-05,0.0424289906516926,0.0569191544407512,328760.0,25289.23076923077,55489.92648243139,2,100 to 500,164380.0,7.90850468426816e-05,0.014490163789058597
57297,0.0225050412804213,1.8450381061378384e-06,0.0211467194827099,0.0238633630781326,328343.12,25257.16307692308,61217.79807315618,3,100 to 500,109447.70666666667,0.0001187781854542,0.0027166435954226985
35577,0.0264244200918773,5.168420974340678e-05,0.0166687481948438,0.0365,327883.81,25221.83153846153,77351.16528504227,4,100 to 500,81970.9525,0.0001585927649187,0.019831251805156196
6889,0.024886498017403,2.779318060146535e-05,0.0203,0.0336691158758212,327094.5,25161.115384615383,24255.80030129722,10,100 to 500,32709.45,0.0003974386606928,0.013369115875821201
64081,0.0177753073447617,1.628460377228047e-07,0.0173717654786278,0.0181788492108955,326636.0,25125.846153846152,49834.70895678727,2,100 to 500,163318.0,7.959930932291603e-05,0.000807083732267698
9894,0.0313197660820204,0.0,0.0313197660820204,0.0313197660820204,325304.02,25023.38615384615,38643.10898392915,1,100 to 500,325304.02,3.996261712351419e-05,0.0
48804,0.0316163442929783,1.0272829393842064e-08,0.0315149893256908,0.0317176992602657,325290.0,25022.30769230769,51593.92327814167,2,100 to 500,162645.0,7.992867902487012e-05,0.00020270993457489894
